condition,symptoms
Ehlers-Danlos syndromes,"an increased range of joint movement (joint hypermobility), stretchy skin, fragile skin that breaks or bruises easily"
Encephalitis,"confusion or disorientation, seizures or fits, changes in personality and behaviour, difficulty speaking, weakness or loss of movement in some parts of the body, loss of consciousness"
Endocarditis,"a high temperature, chills, headache, joint and muscle pain"
Endometriosis,"severe period pain, that stops you from doing your normal activities, heavy periods, where you need to change your pads or tampons every 1 to 2 hours, or you may bleed through to your clothes., pain when you poo or pee"
Epidermolysis bullosa,"skin that blisters easily, blisters on the hands and soles of the feet, thickened skin that may be scarred or change colour over time, thickening of the skin and nails"
Epiglottitis,"a severe sore throat, difficulty and pain when swallowing, difficulty breathing, which may improve when leaning forwards, breathing that sounds abnormal and high-pitched (stridor), a high temperature, irritability and restlessness, muffled or hoarse voice, drooling"
Epiglottitis,"experiencing a severe sore throat and pain when swallowing, finding it hard to breathe but slightly easier when leaning forward, noticing a high-pitched sound with each breath (stridor), running a high temperature, feeling irritable and restless, with a muffled voice and drooling"
Epiglottitis,"sudden onset of a high fever, accompanied by an excruciating sore throat, extreme difficulty and pain trying to swallow, laboring to breathe but finding slight improvement while leaning forward, producing an abnormal, high-pitched sound when breathing (stridor), voice sounding muffled or hoarse, and constant drooling"
Epiglottitis,"severe pain when swallowing, intense sore throat, and noticeable difficulty in breathing, finding it somewhat easier to breathe when leaning forward, producing a high-pitched sound while breathing, running a high temperature, feeling unusually irritable, having a muffled voice, and experiencing constant drooling"
Epiglottitis,"struggling with a high fever and an intensely sore throat, facing significant difficulty and pain upon attempting to swallow, laboring to breathe but finding slight improvement while leaning forward, producing an abnormal, high-pitched sound when breathing (stridor), voice sounding muffled or hoarse, and experiencing constant drooling"
Epiglottitis,"experiencing a combination of a severe sore throat, intense pain during swallowing, and difficulty breathing, finding slight relief when leaning forward, producing an abnormal high-pitched sound while breathing, running a high temperature, feeling restless, voice sounding muffled, and constantly drooling"
Epiglottitis,"having a high fever and severe sore throat, struggling with pain and difficulty when swallowing, laboring to breathe, finding slight relief when leaning forward, experiencing abnormal breathing sounds (stridor), feeling unusually irritable and restless, noticing a muffled or hoarse voice, and experiencing excessive drooling"
Epiglottitis,"presenting with a severe sore throat and significant pain when swallowing, facing difficulty breathing which improves slightly when leaning forward, producing an abnormal high-pitched sound while breathing (stridor), running a high temperature, feeling unusually irritable, voice sounding muffled, and experiencing excessive drooling"
Epiglottitis,"severe sore throat making it difficult to swallow, struggling to breathe but finding slight relief when leaning forward, high-pitched sound while breathing, high temperature, irritability, muffled voice, and constant drooling"
Epiglottitis,"difficulty and pain when swallowing accompanied by a severe sore throat, trouble breathing that improves when leaning forward, abnormal and high-pitched breathing sounds, high temperature, irritability, muffled voice, and drooling"
Epiglottitis,"high temperature and severe sore throat, difficulty and pain when swallowing, trouble breathing that's better when leaning forward, abnormal breathing, irritability and restlessness, muffled voice, and drooling"
Epiglottitis,"experiencing a severe sore throat and difficulty swallowing, along with a fever, drooling, a muffled voice, and noisy breathing"
Epiglottitis,"presenting with a high temperature, severe sore throat, pain when swallowing, and breathing difficulties, accompanied by a muffled voice and drooling"
Epiglottitis,"a severe sore throat and high fever, along with noisy breathing, difficulty swallowing, and a muffled voice"
Epiglottitis,"difficulty breathing, a severe sore throat, and trouble swallowing, accompanied by drooling, a muffled voice, and a high temperature"
Epiglottitis,"experiencing a combination of a severe sore throat, difficulty swallowing, and noisy breathing, along with drooling, a muffled voice, and a fever"
Epiglottitis,"high fever and severe sore throat, accompanied by pain and difficulty swallowing, noisy breathing, and a muffled voice"
Epiglottitis,"difficulty breathing and swallowing, along with a severe sore throat, drooling, a muffled voice, and a high temperature"
Epiglottitis,"experiencing a sudden, severe sore throat, struggling to swallow with pain, and finding it hard to breathe, accompanied by a fever, a muffled voice, and constant drooling"
Epiglottitis,"marked by a severe sore throat and high fever, along with painful swallowing, breathing difficulties, a muffled voice, and drooling"
Epiglottitis,"experiencing a severe sore throat, difficulty swallowing, and noisy breathing, as well as a muffled voice, drooling, and a high temperature"
Epiglottitis,"presenting with a high fever and severe sore throat, accompanied by painful swallowing, breathing difficulties, a muffled voice, and drooling"
Epiglottitis,"characterized by a severe sore throat, high fever, difficulty swallowing, breathing difficulties, a muffled voice, and drooling"
Epiglottitis,"experiencing a combination of a high fever, severe sore throat, difficulty swallowing, breathing difficulties, a muffled voice, and drooling"
Epiglottitis,"a severe sore throat, trouble swallowing, difficulty breathing, fever, muffled voice, and drooling"
Epiglottitis,"high fever, severe sore throat, painful swallowing, difficulty breathing, muffled voice, and drooling"
Epiglottitis,"difficulty breathing, severe sore throat, painful swallowing, fever, muffled voice, and drooling"
Epiglottitis,"experiencing a high fever, severe sore throat, difficulty swallowing, noisy breathing, muffled voice, and drooling"
Epiglottitis,"a severe sore throat combined with pain when swallowing, difficulty breathing, a high-pitched noise when breathing, a high temperature, irritability, a hoarse voice, and drooling"
Epiglottitis,"suddenly developing a high fever and an excruciating sore throat, having extreme difficulty and pain when trying to swallow, laboring to breathe, producing a high-pitched sound when breathing, having a muffled or hoarse voice, and constantly drooling"
Epiglottitis,"presenting with severe pain when swallowing, an intense sore throat, and noticeable difficulty breathing, producing a high-pitched sound when breathing, having a muffled voice, and experiencing constant drooling"
Epiglottitis,"struggling with a high fever and an intensely sore throat, facing significant difficulty and pain upon attempting to swallow, laboring to breathe and producing an abnormal, high-pitched sound when breathing with a muffled or hoarse voice, and experiencing constant drooling"
Epiglottitis,"experiencing a severe sore throat, intense pain during swallowing, and difficulty breathing, producing an abnormal high-pitched sound while breathing, running a high temperature, feeling restless, having a muffled voice, and constantly drooling"
Epiglottitis,"having a high fever and severe sore throat, struggling with pain and difficulty when swallowing, experiencing abnormal breathing sounds, feeling unusually irritable and restless, having a muffled or hoarse voice, and experiencing excessive drooling"
Epiglottitis,"presenting with a severe sore throat and significant pain when swallowing, facing difficulty breathing and producing an abnormal high-pitched sound when breathing, running a high temperature, feeling unusually irritable, having a muffled voice, and experiencing excessive drooling"
Epilepsy,"uncontrollable jerking and shaking, called a ""fit"", losing awareness and staring blankly into space, becoming stiff, strange sensations, such as a ""rising"" feeling in the tummy, unusual smells or tastes, and a tingling feeling in your arms or legs, collapsing"
Erythrocytosis,"headaches, blurred vision, red skin, particularly in the face, hands and feet – this may be more difficult to see on black or brown skin, tiredness, high blood pressure, dizziness, discomfort in the tummy, confusion, bleeding problems – such as nosebleeds and bruising, gout – which can cause joint pain, stiffness and swelling, itchy skin – especially after a bath or shower"
Eye cancer,"shadows, flashes of light, or wiggly lines in your vision, blurred vision, a dark patch in your eye that's getting bigger, partial or total loss of vision, bulging of 1 eye, a lump on your eyelid or in your eye that's increasing in size, eye irritation that is not going away, pain in or around your eye, although this is rare"
Fainting,"dizziness, cold skin and sweating, feeling warm or hot, feeling sick, changes to your vision"
Fibromyalgia,"increased sensitivity to pain, muscle stiffness, difficulty getting to sleep or staying asleep, which can make you feel very tired (fatigue), problems with mental processes (known as ""fibro-fog""), such as difficulty concentrating or remembering things, headaches, irritable bowel syndrome (IBS), a digestive condition that causes stomach pain and bloating, feelings of frustration, worry or low mood"
Gallstones,"persistent pain, yellowing of the skin and eyes (jaundice), a high temperature"
Generalised anxiety disorder (GAD),"difficulty sleeping, feeling restless, irritable or finding it difficult to concentrate, getting tired easily, feeling tense, stomach problems, a more noticeable or unusual heartbeat (palpitations), feeling lightheaded or dizzy, low mood or depression"
Temporal arteritis,"frequent, severe headaches, pain or tenderness at the side of your head (temples) or on the scalp, jaw pain while eating or talking, vision problems, such as double vision or loss of vision in 1 or both eyes"
Giardiasis,"smelly diarrhoea, tummy pain or cramps, farting (flatulence), smelly burps – they may smell like eggs, bloating, weight loss"
Glaucoma,"intense eye pain, nausea and vomiting, a red eye, a headache, tenderness around the eyes, seeing rings around lights, blurred vision"
Glomerulonephritis,"rashes, joint pain, stomach pain, high temperature, shortness of breath, yellowing of the whites of the eyes or the skin, although this may be less noticeable on brown or black skin (jaundice), peeing a lot less than usual, tiredness, loss of appetite and weight loss"
Granulomatosis with polyangiitis (GPA),"high temperature, night sweats, feeling weak and tired, joint pain, loss of appetite, weight loss"
Guillain-Barré syndrome,"sharp, shooting pain (nerve pain), often in your legs or back, problems breathing, problems with your face, such as drooping face muscles or trouble swallowing or speaking, problems with your eyes, such as double vision"
Haemochromatosis,"feeling very tired all the time (fatigue), weight loss, weakness, joint pain, an inability to get or maintain an erection (erectile dysfunction), irregular periods or stopped or missed periods, Brain fog, mood swings, depression and anxiety"
Haemophilia,"bleeding for a long time after an injury, surgery, or having a tooth removed, bruising easily, joint pain, stiffness and swelling"
Haemophilus influenzae type b (Hib),"a high temperature, difficulty breathing – babies may make grunting noises, being sleepier than normal or difficult to wake, blue, grey, pale or blotchy skin, lips or tongue – on brown or black skin this may be noticeable under the nails or around the eyes, a rash that looks like small bruises or bleeding under the skin and does not disappear when you press a glass against it, a headache, a sore throat, swollen or painful joints"
Heart attack,"chest pain – a feeling of pressure, heaviness, tightness or squeezing across your chest, pain in other parts of the body – it can feel as if the pain is spreading from your chest to your arms (usually the left arm, but it can affect both arms), jaw, neck, back and tummy, feeling lightheaded or dizzy, sweating, shortness of breath, feeling sick (nausea) or being sick (vomiting), an overwhelming feeling of anxiety (similar to a panic attack), coughing or wheezing"
Heart block,"lightheaded or dizzy, faint"
Heart failure,"breathlessness after activity or at rest, feeling tired most of the time and finding exercise exhausting, feeling lightheaded or fainting, swollen ankles and legs"
Hepatitis,"muscle and joint pain, a high temperature, feeling and being sick, feeling unusually tired all the time, a general sense of feeling unwell, loss of appetite, tummy pain, dark urine, pale, grey-coloured poo, itchy skin, yellowing of the eyes and skin (jaundice)"
Hepatitis C,"flu-like symptoms, such as muscle aches and a high temperature (fever), feeling tired all the time, loss of appetite, stomach ache, feeling and being sick"
Hereditary haemorrhagic telangiectasia (HHT),"regular nosebleeds, visible red spots in certain places on the body"
Hereditary spastic paraplegia,"a gradual weakness in the legs, increased muscle tone and stiffness (spasticity), problems peeing – such as an urgent need to pee, even when the bladder is not full, a lack of sensation in the feet (sometimes)"
Hidradenitis suppurativa (HS),"around the groin and genitals, in the armpits, on the bottom and around the anus, below the breasts"
High blood pressure,"headaches, blurred vision, chest pain"
High blood sugar (hyperglycaemia),"feeling very thirsty, peeing a lot, feeling weak or tired, blurred vision, losing weight"
Hirschsprung's disease,"failing to pass meconium within 48 hours – the dark, tar-like poo that healthy babies pass soon after being born (although some babies later diagnosed with Hirschsprung's disease do pass meconium), a swollen belly, vomiting green or yellow-green fluid (bile)"
Huntington's disease,"difficulty concentrating and memory lapses, depression, stumbling and clumsiness, involuntary jerking or fidgety movements of the limbs and body, mood swings and personality changes, problems swallowing, speaking and breathing, difficulty moving"
Hydrocephalus,"headache, being sick, blurred vision, difficulty walking"
Hyperparathyroidism,"depression, tiredness, feeling thirsty and peeing a lot, feeling sick and losing your appetite, muscle weakness, constipation, tummy pain, loss of concentration, mild confusion"
Overactive thyroid (hyperthyroidism),"nervousness, anxiety and irritability, mood swings, difficulty sleeping, persistent tiredness and weakness, sensitivity to heat, swelling in your neck from an enlarged thyroid gland (goitre), an irregular and/or unusually fast heart rate (palpitations), twitching or trembling, weight loss"
Hypoparathyroidism,"a tingling sensation (paraesthesia) in your fingertips, toes and lips, twitching facial muscles, muscle pains or cramps, particularly in your legs, feet or tummy, tiredness, mood changes, such as feeling irritable, anxious or depressed, dry, rough skin, coarse hair that breaks easily and can fall out, fingernails that break easily"
Inflammatory bowel disease,"diarrhoea that lasts longer than 4 weeks, tummy pain, blood or mucus (clear slime) in your poo, bleeding from your bottom, feeling tired all the time, losing weight without trying"
Idiopathic pulmonary fibrosis,"shortness of breath, a persistent dry cough, tiredness, loss of appetite and weight loss, rounded and swollen fingertips (clubbed fingers)"
Intracranial hypertension,"a constant throbbing headache which may be worse in the morning, or when coughing or straining; it may improve when standing up, temporary loss of vision – your vision may become dark or ""greyed out"" for a few seconds at a time; this can be triggered by coughing, sneezing or bending down, feeling and being sick, feeling sleepy, feeling irritable, finding it difficult or painful to look at bright lights (photophobia), hearing a pulsing rhythmic noise in your ears (pulsatile tinnitus), problems with co-ordination and balance, mental confusion, loss of feeling or weakness"
Isovaleric acidaemia,"developing a distinctive odour of ""sweaty feet"", poor feeding or loss of appetite, weight loss"
Japanese encephalitis,"a headache, a high temperature, feeling or being sick, tummy pain"
Jet lag,"difficulty sleeping at bedtime and waking up in the morning, tiredness and exhaustion, difficulty staying awake during the day, poor sleep quality, concentration and memory problems"
Joint hypermobility syndrome,"often get tired, even after rest, keep getting pain and stiffness in your joints or muscles, keep getting sprains and strains, keep dislocating your joints (they ""pop out""), have poor balance or co-ordination, have thin, stretchy skin, have bladder or bowel problems"
Kidney infection,"needing to pee suddenly or more often than usual, pain or a burning sensation when peeing, smelly or cloudy pee, blood in your pee"
Kidney stones,"pain in the side of your tummy (abdomen), severe pain that comes and goes, feeling sick or vomiting"
Klinefelter syndrome,"in babies and toddlers – weak muscles and very flexible (hypermobile) joints, learning to sit up, crawl, walk and talk later than usual, being quieter and more passive than usual, having undescended testicles, only one testicle, or a smaller penis, in childhood – shyness and low self-confidence, problems with reading, writing, spelling and paying attention, mild dyslexia or dyspraxia, low energy levels, and difficulty socialising or expressing feelings, in teenagers – growing taller than expected for the family (with long arms and legs), broad hips, poor muscle tone and slower than usual muscle growth, reduced facial and body hair that starts growing later than usual, small, firm testes, and enlarged breasts (gynaecomastia), in adulthood – inability to have children naturally (infertility), low sex drive, small, firm testes, and erection problems."
Lambert-Eaton myasthenic syndrome,"aching muscles, feeling very tired all the time (fatigue), difficulty walking and climbing stairs, difficulty lifting objects or raising the arms, drooping eyelids, dry eyes and blurred vision, swallowing problems, dizziness upon standing, a dry mouth, constipation, erectile dysfunction, muscle weakness that gets worse with time"
Laryngeal (larynx) cancer,"a change in your voice, such as sounding hoarse, pain when swallowing or difficulty swallowing, a lump or swelling in your neck, a long-lasting cough or breathlessness, a persistent sore throat or earache, a high-pitched wheezing noise when you breathe, in severe cases, difficulty breathing"
Leptospirosis (Weil's disease),"high temperature, headache, body aches and pain, tummy ache, feeling sick or being sick, diarrhoea, redness in the white part of your eyes, yellowing of the skin (which may be harder to see on black or brown skin) or white part of the eyes (jaundice)"
Listeriosis,"a high temperature, aches and pains, chills, feeling or being sick, diarrhoea"
Liver disease,"feeling very tired and weak all the time, loss of appetite – which may lead to weight loss, loss of sex drive (libido), yellow skin and whites of the eyes (jaundice), itchy skin, feeling or being sick"
Long QT syndrome,"fainting, a seizure or fit, a cardiac arrest (where your heart beats so fast that not enough blood gets to your brain, so you become unconscious and stop breathing)"
Lyme disease,"a high temperature, or feeling hot and shivery, headache, muscle and joint pain, tiredness and loss of energy"
Lymphoedema,"an aching, heavy feeling, difficulty with movement, repeated skin infections, developing hard, tight or thickened skin, folds developing in the skin, wart-like growths developing on the skin, fluid leaking through the skin"
Malaria,"a high temperature, sweats and chills, headaches and feeling confused, feeling very tired and sleepy (especially in children), feeling and being sick, tummy pain and diarrhoea, loss of appetite, muscle pains, yellow skin or whites of the eyes, a sore throat, cough and difficulty breathing"
Mastocytosis,"skin reactions – such as itching and flushing, gut symptoms – such as diarrhoea and vomiting, muscle and joint pain, mood changes, headaches and tiredness (fatigue)"
MCADD,"irritability, poor feeding, sleepiness, floppiness, breathing difficulties, vomiting, seizures (fits), coma"
Meningitis,"a high temperature (fever), being sick, a headache, a rash that does not fade when a glass is rolled over it (but a rash will not always develop), a stiff neck, a dislike of bright lights, drowsiness or unresponsiveness, seizures (fits)"
Mesothelioma,"chest pain, shortness of breath, fatigue (extreme tiredness), a high temperature and sweating, particularly at night, a persistent cough, loss of appetite and unexplained weight loss, clubbed (swollen) fingertips"
Middle East respiratory syndrome (MERS),"a high temperature, a cough, shortness of breath or difficulty breathing"
Motor neurone disease,"weakness in your ankle or leg – you might trip, or find it harder to climb stairs, slurred speech, which may develop into difficulty swallowing some foods, a weak grip – you might drop things, or find it hard to open jars or do up buttons, muscle cramps and twitches, weight loss – your arms or leg muscles may have become thinner over time, difficulty stopping yourself from crying or laughing in inappropriate situations"
Mpox,"a high temperature (fever), a headache, muscle aches, backache, swollen glands, shivering (chills), exhaustion, joint pain"
MRSA,"is painful and swollen, feels warm when you touch it, leaks pus or liquid, looks red – though this may be harder to see on brown or black skin"
Mucositis,"a dry mouth, a sore mouth, which can make eating and drinking painful, mouth ulcers, bad breath, a fungal mouth infection (oral thrush)"
Multiple myeloma,"a persistent bone pain, usually in the back, ribs or hips, tiredness, weakness and shortness of breath – caused by anaemia, high levels of calcium in the blood (hypercalcaemia) – which may cause symptoms including extreme thirst, stomach pain, needing to pee frequently, constipation or confusion, weight loss, blurred vision, dizziness or headaches – caused by thickened blood (hyperviscosity), repeated infections, bruising and unusual bleeding – such as frequent nosebleeds, bleeding gums and heavy periods, weak bones that break (fracture) easily – if this affects the spine, it might cause symptoms such as pins and needles, numbness and weakness in the legs and feet, and problems controlling your bladder and bowels, which requires emergency investigation, kidney problems"
Multiple sclerosis,"feeling extremely tired (fatigue), problems with your eyes or your vision, such as blurred vision or eye pain, numbness or a tingling feeling in different parts of the body, feeling off balance, dizzy or clumsy (uncoordinated), muscle cramps, spasms and stiffness, needing to pee more often or not being able to control when you pee, problems with memory or concentration, sexual problems, including a dry vagina or erection problems"
Multiple system atrophy,"constantly feeling the need to pee, peeing more frequently, loss of bladder control, unable to empty the bladder properly, unable to pee"
Myasthenia gravis,"droopy eyelids, double vision, difficulty making facial expressions, problems chewing and difficulty swallowing, slurred speech, weak arms, legs or neck, shortness of breath and occasionally serious breathing difficulties"
Myelodysplastic syndrome (myelodysplasia),"weakness, tiredness and occasional breathlessness (because of the low number of red blood cells), frequent infections (because of the low number of white blood cells), bruising and easy bleeding, such as nosebleeds (because of the low number of platelets)"
Nail patella syndrome,"increased pressure in the eyes (glaucoma) which can develop at an earlier age than usual, numbness, tingling or a burning sensation in the hands and feet, poor blood circulation in the hands and feet, constipation or irritable bowel syndrome (IBS), difficulty putting on weight, particularly muscle, thin bones (osteoporosis), particularly in the hips, a high forehead and hairline"
Nasal and sinus cancer,"a blocked nose that does not go away and usually only affects 1 side, nosebleeds, a decreased sense of smell, mucus running from your nose – this can be bloody, mucus draining into the back of your nose and throat"
Nasopharyngeal cancer,"a lump in the neck that doesn’t go away after 3 weeks, hearing loss (usually only in 1 ear), tinnitus (hearing sounds that come from inside the body rather than from an outside source), a blocked or stuffy nose (usually only blocked on 1 side), nosebleeds, headaches, double vision, numbness in the bottom part of your face, swallowing problems, a hoarse voice, unintentional weight loss"
Neurofibromatosis type 1,"birthmarks known as café au lait spots, which are light or dark brown patches that can be anywhere on the body, soft, non-cancerous tumours on or under the skin (neurofibromas), clusters of freckles in unusual places – such as the armpits, groin and under the breast, problems with the bones, eyes and nervous system"
Neurofibromatosis type 2,"hearing loss that gradually gets worse over time, hearing ringing or buzzing in the ears (tinnitus), balance problems – particularly when moving in the dark or walking on uneven ground"
Neuromyelitis optica (NMO),"eye pain and problems with your eyesight or your colour vision, in one or both eyes, sharp, burning or shooting pain (nerve pain) in your back, neck, arms or legs, weakness, numbness or paralysis in your arms or legs, muscle spasms (where your muscles suddenly tighten), problems with your bladder and bowels, such as incontinence, constipation or not being able to pee, sexual problems, such as not being able to get an erection or reach orgasm, vomiting and hiccups"
Newborn respiratory distress syndrome,"blue-coloured lips, fingers and toes, rapid, shallow breathing, flaring nostrils, a grunting sound when breathing"
Non-alcoholic fatty liver disease (NAFLD),"a dull or aching pain in the top right of the tummy (over the lower right side of the ribs), extreme tiredness, unexplained weight loss, weakness"
Norovirus (vomiting bug),"feeling sick, being sick (vomiting), diarrhoea"
Osteoarthritis,"swelling, tenderness, grating or crackling sound when moving the affected joints"
Osteomyelitis,"swelling of the affected area, a feeling of warmth on the affected area, redness of the skin in the affected area, which may be harder to see on black or brown skin, a limp (more common in children), a high temperature"
Osteophyte (bone spur),"pins and needles, numbness or weakness in the arms and legs, lumps on joints like the fingers, big toe, heel and ankle"
Ovarian cyst,"pelvic pain – this can range from a dull, heavy sensation to a sudden, severe and sharp pain, pain during sex, difficulty emptying your bowels, a frequent need to urinate, heavy periods, irregular periods or lighter periods than normal, bloating and a swollen tummy, feeling very full after only eating a little, difficulty getting pregnant – although fertility is usually unaffected by ovarian cysts"
Paget's disease of bone,"bone or joint pain, skin feeling warm over the affected bone, changes in bone shape, a shooting pain that travels along or across the body, numbness and tingling (peripheral neuropathy), or balance problems"
Panic disorder,"a racing heartbeat, feeling faint, sweating, nausea, chest pain, shortness of breath, trembling, hot flushes, chills, shaky limbs, a choking sensation, dizziness, numbness or pins and needles, dry mouth, a feeling of dread or a fear of dying, a churning stomach, a tingling in your fingers, feeling like you're not connected to your body"
Paralysis,"you cannot move some or all of your face or body, your face or body is weak or floppy, your face or body is numb, painful or tingles all the time, your face or body is stiff with muscle spasms and twitches"
Parkinson's disease,"involuntary shaking of particular parts of the body (tremor), slow movement, stiff and inflexible muscles"
Patau's syndrome,"cleft lip and palate, an abnormally small eye or eyes (microphthalmia), absence of 1 or both eyes (anophthalmia)"
Pelvic inflammatory disease,"pain around the pelvis or lower tummy, discomfort or pain during sex that's felt deep inside the pelvis, pain when peeing, bleeding between periods and after sex, heavy periods, painful periods, unusual vaginal discharge, especially if it's yellow, green or smelly"
Pelvic organ prolapse,"a feeling of heaviness around your lower tummy and genitals, a dragging discomfort inside your vagina, feeling like there's something coming down into your vagina – it may feel like sitting on a small ball, feeling or seeing a bulge or lump in or coming out of your vagina, discomfort or numbness during sex, problems peeing – such as feeling like your bladder is not emptying fully, needing to go to the toilet more often, or leaking a small amount of pee when you cough, sneeze or exercise (stress incontinence)"
Pelvic pain,"a sharp, stabbing or burning pain that happens suddenly, a pain that comes on slowly but does not go away, a dull or heavy ache, or feeling of pressure, a twisted or knotted feeling, a cramping or throbbing pain, which may come and go, pain only when you’re doing something, like exercising, having sex, or peeing"
Peripheral arterial disease (PAD),"hair loss on your legs and feet, numbness or weakness in the legs, brittle, slow-growing toenails, ulcers (open sores) on your feet and legs, which do not heal, changing skin colour on your legs, such as turning paler than usual or blue – this may be harder to see on brown and black skin, shiny skin, in men, erectile dysfunction, the muscles in your legs shrinking (wasting)"
Peripheral neuropathy,"numbness and tingling in the feet or hands, burning, stabbing or shooting pain in affected areas, loss of balance and co-ordination, muscle weakness, especially in the feet"
Phaeochromocytoma,"headaches, heavy sweating, heart palpitations, high blood pressure, a pale face, feeling or being sick, feeling anxious or panicky, shakiness (tremor)"
Phenylketonuria,"behavioural difficulties such as frequent temper tantrums and episodes of self-harm, fairer skin, hair and eyes than siblings who do not have the condition (phenylalanine is involved in the body's production of melanin, the pigment responsible for skin and hair colour), eczema, repeatably being sick, jerking movements in arms and legs, tremors, epilepsy, musty smell to the breath, skin and urine"
PMS (premenstrual syndrome),"mood swings, feeling depressed or irritable, feeling upset, anxious or emotional, tiredness or trouble sleeping, bloating or cramping, breast tenderness, headaches, spotty skin, greasy hair, changes in appetite or food cravings"
Pneumonia,"a cough – you may cough up yellow or green mucus (phlegm), shortness of breath, a high temperature, chest pain, an aching body, feeling very tired, loss of appetite, making wheezing noises when you breathe – babies may also make grunting noises, feeling confused – this is common in older people"
Polio,"a high temperature, extreme tiredness (fatigue), headaches, being sick (vomiting), a stiff neck, muscle pain"
Polycystic ovary syndrome,"irregular periods or no periods at all, difficulty getting pregnant as a result of irregular ovulation or no ovulation, excessive hair growth (hirsutism) – usually on the face, chest, back or buttocks, weight gain, thinning hair and hair loss from the head, oily skin or acne"
Polyhydramnios (too much amniotic fluid),"indigestion and heartburn, constipation, breathlessness, swollen feet and legs, urinary tract infections (UTIs)"
Polymorphic light eruption,"you may get crops of 2mm to 5mm raised, pink or red spots, but redness may be harder to see on brown and black skin, some people get blisters that turn into larger, dry patches – it looks a bit like eczema, less commonly, the patches look like a target or ""bulls-eye"" (it looks a bit like erythema multiforme)"
Polymyalgia rheumatica,"extreme tiredness, loss of appetite, weight loss, depression"
Post-herpetic neuralgia,"feel intensely itchy, be more sensitive to pain than usual, feel painful as a result of something that would not normally hurt, such as a light touch or cool breeze"
Post-polio syndrome,"persistent fatigue (extreme tiredness), muscle weakness, shrinking muscles, muscle and joint pain, sleep apnoea"
Postpartum psychosis,"hallucinations – hearing, seeing, smelling or feeling things that are not there, delusions – suspicions, fears, thoughts or beliefs that are unlikely to be true, mania – feeling very ""high"" or overactive, for example, talking and thinking too much or too quickly, restlessness or losing normal inhibitions, a low mood – showing signs of depression, being withdrawn or tearful, lacking energy, having a loss of appetite, anxiety, agitation or trouble sleeping, sometimes a mixture of both a manic mood and a low mood - or rapidly changing moods, feeling very confused"
Prader-Willi syndrome,"an excessive appetite and overeating, which can easily lead to dangerous weight gain, restricted growth (children are much shorter than average), floppiness caused by weak muscles (hypotonia), learning difficulties, lack of sexual development, behavioural challenges, such as emotional outbursts and physical aggression"
Pre-eclampsia,"severe headache, vision problems, such as blurring or flashing, pain just below the ribs, vomiting, sudden swelling of the face, hands or feet"
Primary biliary cholangitis (primary biliary cirrhosis),"bone and joint aches, fatigue (extreme tiredness), itchy skin, dry eyes and mouth, pain or discomfort in the upper right side of their tummy"
Prostate cancer,"an increased need to pee, straining while you pee, a feeling that your bladder has not fully emptied"
Psychotic depression,"fatigue (exhaustion), disturbed sleep, changes in appetite, feeling worthless and guilty, being unable to concentrate or being indecisive, thoughts of death or suicide"
Pulmonary hypertension,"shortness of breath, tiredness, feeling faint or dizzy, chest pain (angina), a racing heartbeat (palpitations), swelling (oedema) in the legs, ankles, feet or tummy (abdomen)"
Q fever,"a high temperature, aching muscles, tiredness, feeling sick, a sore throat, swollen glands"
Rabies,"numbness or tingling where you were bitten or scratched, seeing things that are not there (hallucinations), feeling very anxious or energetic, difficulty swallowing or breathing, being unable to move (paralysis)"
Reactive arthritis,"sore, stiff and swollen joints, skin around painful joints might feel hot and look red (but redness can be harder to see on black and brown skin), feeling very tired"
Respiratory syncytial virus (RSV),"a runny or blocked nose, a cough, sneezing, tiredness, a high temperature – signs include your back or chest feeling hotter than usual, sweatiness and shivering (chills)"
Rheumatic fever,"a high temperature, redness, pain and swelling of your joints (arthritis), usually ankles, knees, wrists or elbows, pain in your chest, breathlessness and a fast heart rate, jerky, uncontrollable movements in your hands, feet and face, tiny bumps under your skin, pale-red patches on your arms and tummy (abdomen)"
Sarcoidosis,"tender and swollen glands in the face, neck, armpits or groin, tiredness and a general feeling of being unwell, painful joints, red or sore eyes, an abnormal heart rhythm (arrhythmia), a blocked or stuffy nose, pain in the bones, kidney stones, headache"
Scoliosis,"a visibly curved spine, leaning to 1 side, uneven shoulders, 1 shoulder or hip sticking out, the ribs sticking out on 1 side, clothes not fitting well"
Scurvy,"feeling very tired and weak all the time, feeling irritable and sad all the time, joint, muscle or leg pain, swollen, bleeding gums (sometimes teeth can fall out), developing red or blue spots on the skin, usually on the legs and feet, although this may be less noticeable on brown or black skin, skin that bruises easily"
Sickle cell disease,"painful episodes called sickle cell crises, which can be very severe and last for days or weeks, an increased risk of serious infections, anaemia (where red blood cells cannot carry enough oxygen around the body), which can cause tiredness and shortness of breath"
Sjögren's syndrome,"dry eyes, a dry mouth, aching muscles and joints, extreme tiredness"
Social anxiety (social phobia),"worry about everyday activities, such as meeting strangers, starting conversations, speaking on the phone, working or shopping, avoid or worry a lot about social activities, such as group conversations, eating with company and parties, always worry about doing something you think is embarrassing, such as blushing, sweating or appearing incompetent, find it difficult to do things when others are watching – you may feel like you're being watched and judged all the time, fear being criticised, avoid eye contact or have low self-esteem, often have symptoms like feeling sick, sweating, trembling or a pounding heartbeat (palpitations), have panic attacks, where you have an overwhelming sense of fear and anxiety, usually only for a few minutes"
